"photo-13279251_325555719";"http://cs540103.vk.me/c540101/v540101826/131e7/LaR6ngBBQgg.jpg";"Vans SK8-Hi Leopard<br/>Цена: 1255 грн.<br/>Размеры: 35-43<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10122<br/>Полностью черный";"Vans SK8-Hi Leopard";1255;"VK10122";" 35-43";"Полностью черный";"<h1>Vans SK8-Hi Leopard</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325555712";"http://cs540103.vk.me/c540101/v540101826/131d7/yWKpxOn5afw.jpg";"Vans SK8-Hi Leopard<br/>Цена: 1255 грн.<br/>Размеры: 35-43<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10122<br/>Полностью черный";"Vans SK8-Hi Leopard";1255;"VK10122";" 35-43";"Полностью черный";"<h1>Vans SK8-Hi Leopard</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325555699";"http://cs540103.vk.me/c540101/v540101826/1319f/E7SNjdS1RJ8.jpg";"Vans SK8-Hi Leopard<br/>Цена: 1255 грн.<br/>Размеры: 35-43<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10122<br/>Черный";"Vans SK8-Hi Leopard";1255;"VK10122";" 35-43";"Черный";"<h1>Vans SK8-Hi Leopard</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325555710";"http://cs540103.vk.me/c540101/v540101826/131cf/HG7DkoDjsLc.jpg";"Vans SK8-Hi Leopard<br/>Цена: 1255 грн.<br/>Размеры: 35-43<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10122<br/>Черный";"Vans SK8-Hi Leopard";1255;"VK10122";" 35-43";"Черный";"<h1>Vans SK8-Hi Leopard</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325555634";"http://cs540103.vk.me/c540101/v540101826/130a7/nvH6nCcpbE8.jpg";"Vans SK8-Hi Leopard<br/>Цена: 1255 грн.<br/>Размеры: 35-43<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10122<br/>Черный";"Vans SK8-Hi Leopard";1255;"VK10122";" 35-43";"Черный";"<h1>Vans SK8-Hi Leopard</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325555669";"http://cs540103.vk.me/c540101/v540101826/13127/hY_7ZYHHAtM.jpg";"Vans SK8-Hi Leopard<br/>Цена: 1255 грн.<br/>Размеры: 35-43<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10122<br/>Черный+Серый";"Vans SK8-Hi Leopard";1255;"VK10122";" 35-43";"Черный+Серый";"<h1>Vans SK8-Hi Leopard</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325555648";"http://cs540103.vk.me/c540101/v540101826/130f7/3drqqIs6Xr4.jpg";"Vans SK8-Hi Leopard<br/>Цена: 1255 грн.<br/>Размеры: 35-43<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10122<br/>Черный+Серый";"Vans SK8-Hi Leopard";1255;"VK10122";" 35-43";"Черный+Серый";"<h1>Vans SK8-Hi Leopard</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325555646";"http://cs540103.vk.me/c540101/v540101826/130ef/70AlRhSeCx4.jpg";"Vans SK8-Hi Leopard<br/>Цена: 1255 грн.<br/>Размеры: 35-43<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10122<br/>Черный+Серый";"Vans SK8-Hi Leopard";1255;"VK10122";" 35-43";"Черный+Серый";"<h1>Vans SK8-Hi Leopard</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325555630";"http://cs540103.vk.me/c540101/v540101826/13087/LDD_Bq9Ta4c.jpg";"Vans SK8-Hi USA<br/>Цена: 1255 грн.<br/>Размеры: 35-43<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10123<br/>Синий";"Vans SK8-Hi USA";1255;"VK10123";" 35-43";"Синий";"<h1>Vans SK8-Hi USA</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325555716";"http://cs540103.vk.me/c540101/v540101826/131df/2RA4272e41A.jpg";"Vans SK8-Hi USA<br/>Цена: 1255 грн.<br/>Размеры: 35-43<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10123<br/>Синий";"Vans SK8-Hi USA";1255;"VK10123";" 35-43";"Синий";"<h1>Vans SK8-Hi USA</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325555640";"http://cs540103.vk.me/c540101/v540101826/130cf/jBoyjz2-hNI.jpg";"Vans SK8-Hi USA<br/>Цена: 1255 грн.<br/>Размеры: 35-43<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10123<br/>Синий";"Vans SK8-Hi USA";1255;"VK10123";" 35-43";"Синий";"<h1>Vans SK8-Hi USA</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325555697";"http://cs540103.vk.me/c540101/v540101826/13197/lZxRpP0Tajo.jpg";"Vans SK8-Hi USA<br/>Цена: 1255 грн.<br/>Размеры: 35-43<br/>Материал: замша, текстиль<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10123<br/>Синий";"Vans SK8-Hi USA";1255;"VK10123";" 35-43";"Синий";"<h1>Vans SK8-Hi USA</h1><br/><b>Материал:</b> замша, текстиль<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_308646316";"http://cs403730.vk.me/v403730826/97b7/Nsj_lYFuF4Y.jpg";"Vans Era Woman<br/>Цена: 1250 грн.<br/>Размеры: 35-39<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10129<br/>Голубой";"Vans Era Woman";1250;"VK10129";" 35-39";"Голубой";"<h1>Vans Era Woman</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328089071";"http://cs540103.vk.me/c7006/v7006826/a5f2/WB1pdOymdpc.jpg";"Vans Era Woman<br/>Цена: 1250 грн.<br/>Размеры: 35-39<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10129<br/>Голубой";"Vans Era Woman";1250;"VK10129";" 35-39";"Голубой";"<h1>Vans Era Woman</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328089073";"http://cs540103.vk.me/c7006/v7006826/a5fa/VOU_XapiUE4.jpg";"Vans Era Woman<br/>Цена: 1250 грн.<br/>Размеры: 35-39<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10129<br/>Голубой";"Vans Era Woman";1250;"VK10129";" 35-39";"Голубой";"<h1>Vans Era Woman</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328089066";"http://cs540103.vk.me/c7006/v7006826/a5e2/k6fPKsvM4bM.jpg";"Vans Era Woman<br/>Цена: 1250 грн.<br/>Размеры: 35-39<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10129<br/>Голубой";"Vans Era Woman";1250;"VK10129";" 35-39";"Голубой";"<h1>Vans Era Woman</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_308646318";"http://cs403730.vk.me/v403730826/97bf/6JRwNAypqvs.jpg";"Vans Era Woman<br/>Цена: 1250 грн.<br/>Размеры: 35-39<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10129<br/>Салатовый";"Vans Era Woman";1250;"VK10129";" 35-39";"Салатовый";"<h1>Vans Era Woman</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328089054";"http://cs540103.vk.me/c7006/v7006826/a5b2/dXtS5mBGWv8.jpg";"Vans Era Woman<br/>Цена: 1250 грн.<br/>Размеры: 35-39<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10129<br/>Салатовый";"Vans Era Woman";1250;"VK10129";" 35-39";"Салатовый";"<h1>Vans Era Woman</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328089046";"http://cs540103.vk.me/c7006/v7006826/a592/8QrbR3lAZ18.jpg";"Vans Era Woman<br/>Цена: 1250 грн.<br/>Размеры: 35-39<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10129<br/>Салатовый";"Vans Era Woman";1250;"VK10129";" 35-39";"Салатовый";"<h1>Vans Era Woman</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_308646325";"http://cs403730.vk.me/v403730826/97c7/hup7zqKwwsc.jpg";"Vans Era Woman<br/>Цена: 1250 грн.<br/>Размеры: 35-39<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10129<br/>Кораловый";"Vans Era Woman";1250;"VK10129";" 35-39";"Кораловый";"<h1>Vans Era Woman</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328089036";"http://cs540103.vk.me/c7006/v7006826/a56a/ufwlD_DIBhA.jpg";"Vans Era Woman<br/>Цена: 1250 грн.<br/>Размеры: 35-39<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10129<br/>Кораловый";"Vans Era Woman";1250;"VK10129";" 35-39";"Кораловый";"<h1>Vans Era Woman</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328089044";"http://cs540103.vk.me/c7006/v7006826/a58a/s9LF0YUCdII.jpg";"Vans Era Woman<br/>Цена: 1250 грн.<br/>Размеры: 35-39<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10129<br/>Кораловый";"Vans Era Woman";1250;"VK10129";" 35-39";"Кораловый";"<h1>Vans Era Woman</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328089069";"http://cs540103.vk.me/c7006/v7006826/a5ea/TPQl2CqLX9A.jpg";"Vans Era Authentic classic<br/>Цена: 920 грн.<br/>Размеры: 36-45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10130<br/>Черный";"Vans Era Authentic classic";920;"VK10130";" 36-45";"Черный";"<h1>Vans Era Authentic classic</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328089007";"http://cs540103.vk.me/c7006/v7006826/a512/vtvttZfWdbo.jpg";"Vans Era Authentic classic<br/>Цена: 920 грн.<br/>Размеры: 36-45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10130<br/>Черный";"Vans Era Authentic classic";920;"VK10130";" 36-45";"Черный";"<h1>Vans Era Authentic classic</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328089040";"http://cs540103.vk.me/c7006/v7006826/a57a/kmjuL4MndM0.jpg";"Vans Era Authentic classic<br/>Цена: 920 грн.<br/>Размеры: 36-45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10130<br/>Черный";"Vans Era Authentic classic";920;"VK10130";" 36-45";"Черный";"<h1>Vans Era Authentic classic</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328089079";"http://cs540103.vk.me/c7006/v7006826/a612/vQc8px2yKaU.jpg";"Vans Era Authentic classic<br/>Цена: 920 грн.<br/>Размеры: 36-45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10130<br/>Полностью черный";"Vans Era Authentic classic";920;"VK10130";" 36-45";"Полностью черный";"<h1>Vans Era Authentic classic</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328089011";"http://cs540103.vk.me/c7006/v7006826/a522/ffPD0WPJgkY.jpg";"Vans Era Authentic classic<br/>Цена: 920 грн.<br/>Размеры: 36-45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10130<br/>Полностью черный";"Vans Era Authentic classic";920;"VK10130";" 36-45";"Полностью черный";"<h1>Vans Era Authentic classic</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328088996";"http://cs540103.vk.me/c7006/v7006826/a4ea/uUzymtLeZIU.jpg";"Vans Era Authentic classic<br/>Цена: 920 грн.<br/>Размеры: 36-45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10130<br/>Полностью черный";"Vans Era Authentic classic";920;"VK10130";" 36-45";"Полностью черный";"<h1>Vans Era Authentic classic</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328088997";"http://cs540103.vk.me/c7006/v7006826/a4f2/e3HfZUA4Aa8.jpg";"Vans Era Authentic classic<br/>Цена: 920 грн.<br/>Размеры: 36-45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10130<br/>Синий";"Vans Era Authentic classic";920;"VK10130";" 36-45";"Синий";"<h1>Vans Era Authentic classic</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328089012";"http://cs540103.vk.me/c7006/v7006826/a52a/6o9tPkPvQQk.jpg";"Vans Era Authentic classic<br/>Цена: 920 грн.<br/>Размеры: 36-45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10130<br/>Синий";"Vans Era Authentic classic";920;"VK10130";" 36-45";"Синий";"<h1>Vans Era Authentic classic</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328089076";"http://cs540103.vk.me/c7006/v7006826/a60a/iW_SNGWASag.jpg";"Vans Era Authentic classic<br/>Цена: 920 грн.<br/>Размеры: 36-45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10130<br/>Синий";"Vans Era Authentic classic";920;"VK10130";" 36-45";"Синий";"<h1>Vans Era Authentic classic</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328089057";"http://cs540103.vk.me/c7006/v7006826/a5c2/cvYcTJhjTTk.jpg";"Vans Era Authentic classic<br/>Цена: 920 грн.<br/>Размеры: 36-45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10130<br/>Синий";"Vans Era Authentic classic";920;"VK10130";" 36-45";"Синий";"<h1>Vans Era Authentic classic</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328089005";"http://cs540103.vk.me/c7006/v7006826/a50a/emH1g4IfUN8.jpg";"Vans Era Authentic classic<br/>Цена: 920 грн.<br/>Размеры: 36-45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10130<br/>Белый";"Vans Era Authentic classic";920;"VK10130";" 36-45";"Белый";"<h1>Vans Era Authentic classic</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328089016";"http://cs540103.vk.me/c7006/v7006826/a532/l7-pxGnS8N4.jpg";"Vans Era Authentic classic<br/>Цена: 920 грн.<br/>Размеры: 36-45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10130<br/>Белый";"Vans Era Authentic classic";920;"VK10130";" 36-45";"Белый";"<h1>Vans Era Authentic classic</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328089019";"http://cs540103.vk.me/c7006/v7006826/a53a/CkLGPl4V3N0.jpg";"Vans Era Authentic classic<br/>Цена: 920 грн.<br/>Размеры: 35-45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10130<br/>Красный";"Vans Era Authentic classic";920;"VK10130";" 35-45";"Красный";"<h1>Vans Era Authentic classic</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328089048";"http://cs540103.vk.me/c7006/v7006826/a59a/IvL-vWv9FHM.jpg";"Vans Era Authentic classic<br/>Цена: 920 грн.<br/>Размеры: 35-45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10130<br/>Красный";"Vans Era Authentic classic";920;"VK10130";" 35-45";"Красный";"<h1>Vans Era Authentic classic</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328089010";"http://cs540103.vk.me/c7006/v7006826/a51a/EiBj3hTRojI.jpg";"Vans Era Authentic classic<br/>Цена: 920 грн.<br/>Размеры: 35-45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10130<br/>Красный";"Vans Era Authentic classic";920;"VK10130";" 35-45";"Красный";"<h1>Vans Era Authentic classic</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328089035";"http://cs540103.vk.me/c7006/v7006826/a562/ZCpCw0qcCGs.jpg";"Vans Era Authentic classic<br/>Цена: 920 грн.<br/>Размеры: 35-45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10130<br/>Красный";"Vans Era Authentic classic";920;"VK10130";" 35-45";"Красный";"<h1>Vans Era Authentic classic</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328089033";"http://cs540103.vk.me/c7006/v7006826/a55a/WWXQU4PV2zA.jpg";"Vans Era Authentic classic<br/>Цена: 920 грн.<br/>Размеры: 35-45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10130<br/>Бордовый";"Vans Era Authentic classic";920;"VK10130";" 35-45";"Бордовый";"<h1>Vans Era Authentic classic</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328089075";"http://cs540103.vk.me/c7006/v7006826/a602/Bh6Q8yWcg3Q.jpg";"Vans Era Authentic classic<br/>Цена: 920 грн.<br/>Размеры: 35-45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10130<br/>Бордовый";"Vans Era Authentic classic";920;"VK10130";" 35-45";"Бордовый";"<h1>Vans Era Authentic classic</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328089003";"http://cs540103.vk.me/c7006/v7006826/a502/SmjUnMGtkeM.jpg";"Vans Era Authentic classic<br/>Цена: 920 грн.<br/>Размеры: 35-45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10130<br/>Бордовый";"Vans Era Authentic classic";920;"VK10130";" 35-45";"Бордовый";"<h1>Vans Era Authentic classic</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328089038";"http://cs540103.vk.me/c7006/v7006826/a572/D0a1QJd_WUs.jpg";"Vans Era Authentic classic<br/>Цена: 920 грн.<br/>Размеры: 35-45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10130<br/>Серый";"Vans Era Authentic classic";920;"VK10130";" 35-45";"Серый";"<h1>Vans Era Authentic classic</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_328089028";"http://cs540103.vk.me/c7006/v7006826/a552/DDHwMjmzUWE.jpg";"Vans Era Authentic classic<br/>Цена: 920 грн.<br/>Размеры: 35-45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10130<br/>Серый";"Vans Era Authentic classic";920;"VK10130";" 35-45";"Серый";"<h1>Vans Era Authentic classic</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_331443405";"http://cs540103.vk.me/c7006/v7006826/10717/TyfdpiNBB4Q.jpg";"Vans Era Wingtip CA<br/>Цена: 1499 грн.<br/>Размеры: 39 - 43<br/>Материал: натуральная замша и кожа<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10133<br/>Оранжевый";"Vans Era Wingtip CA";1499;"VK10133";" 39 - 43";"Оранжевый";"<h1>Vans Era Wingtip CA</h1><br/><b>Материал:</b> натуральная замша и кожа<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_331443407";"http://cs540103.vk.me/c7006/v7006826/1071f/Vk2ByZZVkIs.jpg";"Vans Era Wingtip CA<br/>Цена: 1499 грн.<br/>Размеры: 39 - 43<br/>Материал: натуральная замша и кожа<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10133<br/>Оранжевый";"Vans Era Wingtip CA";1499;"VK10133";" 39 - 43";"Оранжевый";"<h1>Vans Era Wingtip CA</h1><br/><b>Материал:</b> натуральная замша и кожа<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_331443408";"http://cs540103.vk.me/c7006/v7006826/10727/OmsS72ZKsZg.jpg";"Vans Era Wingtip CA<br/>Цена: 1499 грн.<br/>Размеры: 39 - 43<br/>Материал: натуральная замша и кожа<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10133<br/>Оранжевый";"Vans Era Wingtip CA";1499;"VK10133";" 39 - 43";"Оранжевый";"<h1>Vans Era Wingtip CA</h1><br/><b>Материал:</b> натуральная замша и кожа<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_331443897";"http://cs540103.vk.me/c7006/v7006826/1072f/tnL2p49itXk.jpg";"Vans Era Wingtip CA<br/>Цена: 1499 грн.<br/>Размеры: 39 - 43<br/>Материал: натуральная замша и кожа<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10133<br/>Оранжевый";"Vans Era Wingtip CA";1499;"VK10133";" 39 - 43";"Оранжевый";"<h1>Vans Era Wingtip CA</h1><br/><b>Материал:</b> натуральная замша и кожа<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_331443902";"http://cs540103.vk.me/c7006/v7006826/10737/pKNUu9LPhdM.jpg";"Vans Era Wingtip CA<br/>Цена: 1499 грн.<br/>Размеры: 39 - 43<br/>Материал: натуральная замша и кожа<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10133<br/>Оранжевый";"Vans Era Wingtip CA";1499;"VK10133";" 39 - 43";"Оранжевый";"<h1>Vans Era Wingtip CA</h1><br/><b>Материал:</b> натуральная замша и кожа<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_331443903";"http://cs540103.vk.me/c7006/v7006826/1073f/pENrbF4m49U.jpg";"Vans Era Wingtip CA<br/>Цена: 1499 грн.<br/>Размеры: 39 - 43<br/>Материал: натуральная замша и кожа<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10133<br/>Оранжевый";"Vans Era Wingtip CA";1499;"VK10133";" 39 - 43";"Оранжевый";"<h1>Vans Era Wingtip CA</h1><br/><b>Материал:</b> натуральная замша и кожа<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_331443909";"http://cs540103.vk.me/c7006/v7006826/10747/1E1qAwPGYR0.jpg";"Vans Era Wingtip CA<br/>Цена: 1499 грн.<br/>Размеры: 39 - 43<br/>Материал: натуральная замша и кожа<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10133<br/>Серый";"Vans Era Wingtip CA";1499;"VK10133";" 39 - 43";"Серый";"<h1>Vans Era Wingtip CA</h1><br/><b>Материал:</b> натуральная замша и кожа<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_331443913";"http://cs540103.vk.me/c7006/v7006826/1074f/tUjVADXGun0.jpg";"Vans Era Wingtip CA<br/>Цена: 1499 грн.<br/>Размеры: 39 - 43<br/>Материал: натуральная замша и кожа<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10133<br/>Серый";"Vans Era Wingtip CA";1499;"VK10133";" 39 - 43";"Серый";"<h1>Vans Era Wingtip CA</h1><br/><b>Материал:</b> натуральная замша и кожа<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_331443915";"http://cs540103.vk.me/c7006/v7006826/10757/H-VY05NQsPw.jpg";"Vans Era Wingtip CA<br/>Цена: 1499 грн.<br/>Размеры: 39 - 43<br/>Материал: натуральная замша и кожа<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10133<br/>Серый";"Vans Era Wingtip CA";1499;"VK10133";" 39 - 43";"Серый";"<h1>Vans Era Wingtip CA</h1><br/><b>Материал:</b> натуральная замша и кожа<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
